facility_name,report_date,avg_turnaround_time,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,daily_output_invalid,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
The Premier Molecular Diagnostics,2020-10-13,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,24,24,1,23,0.04,0.96,
The Premier Molecular Diagnostics,2020-10-14,24.0,9.0,9.0,0.0,9.0,0.0,0.0,1000.0,0.0,33,33,1,32,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-15,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,33,33,1,32,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-16,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,33,33,1,32,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-17,,,,,,,,,,33,33,1,32,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-18,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,33,33,1,32,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-19,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,33,33,1,32,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-20,,,,,,,,,,33,33,1,32,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-21,,,,,,,,,,33,33,1,32,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-22,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,33,33,1,32,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-23,24.0,115.0,114.0,8.0,106.0,0.0,0.0,1000.0,0.0,148,147,9,138,0.06,0.94,
The Premier Molecular Diagnostics,2020-10-24,24.0,16.0,16.0,0.0,16.0,0.0,0.0,1000.0,0.0,164,163,9,154,0.06,0.94,
The Premier Molecular Diagnostics,2020-10-25,24.0,18.0,18.0,0.0,18.0,0.0,0.0,1000.0,0.0,182,181,9,172,0.05,0.95,
The Premier Molecular Diagnostics,2020-10-26,,,,,,,,,,182,181,9,172,0.05,0.95,
The Premier Molecular Diagnostics,2020-10-27,24.0,86.0,86.0,0.0,86.0,0.0,0.0,1000.0,0.0,268,267,9,258,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-28,24.0,49.0,49.0,2.0,47.0,0.0,0.0,1000.0,0.0,317,316,11,305,0.03,0.97,
The Premier Molecular Diagnostics,2020-10-29,24.0,26.0,26.0,1.0,25.0,0.0,0.0,1000.0,0.0,343,342,12,330,0.04,0.96,
The Premier Molecular Diagnostics,2020-10-30,24.0,21.0,21.0,2.0,19.0,0.0,0.0,1000.0,0.0,364,363,14,349,0.04,0.96,
The Premier Molecular Diagnostics,2020-10-31,24.0,67.0,67.0,3.0,64.0,0.0,0.0,1000.0,0.0,431,430,17,413,0.04,0.96,
The Premier Molecular Diagnostics,2020-11-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,431,430,17,413,0.04,0.96,
The Premier Molecular Diagnostics,2020-11-02,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,431,430,17,413,0.04,0.96,
The Premier Molecular Diagnostics,2020-11-03,24.0,45.0,45.0,0.0,45.0,0.0,0.0,1000.0,0.0,476,475,17,458,0.04,0.96,
The Premier Molecular Diagnostics,2020-11-04,24.0,179.0,179.0,10.0,169.0,0.0,0.0,1000.0,0.0,655,654,27,627,0.04,0.96,
The Premier Molecular Diagnostics,2020-11-05,24.0,284.0,284.0,11.0,273.0,0.0,0.0,1000.0,0.0,939,938,38,900,0.04,0.96,
The Premier Molecular Diagnostics,2020-11-06,24.0,151.0,151.0,15.0,136.0,0.0,0.0,1000.0,0.0,1090,1089,53,1036,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-07,24.0,86.0,86.0,4.0,82.0,0.0,0.0,1000.0,0.0,1176,1175,57,1118,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-08,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1176,1175,57,1118,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-09,24.0,88.0,88.0,7.0,81.0,0.0,0.0,1000.0,0.0,1264,1263,64,1199,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-10,24.0,101.0,101.0,5.0,96.0,0.0,0.0,1000.0,0.0,1365,1364,69,1295,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-11,24.0,104.0,104.0,5.0,99.0,0.0,0.0,1000.0,0.0,1469,1468,74,1394,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-12,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1469,1468,74,1394,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-13,24.0,144.0,144.0,8.0,136.0,0.0,0.0,1000.0,0.0,1613,1612,82,1530,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-14,24.0,57.0,57.0,1.0,56.0,0.0,0.0,1000.0,0.0,1670,1669,83,1586,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-15,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1670,1669,83,1586,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-16,24.0,142.0,142.0,7.0,135.0,0.0,0.0,1000.0,0.0,1812,1811,90,1721,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-17,24.0,74.0,74.0,1.0,73.0,0.0,0.0,1000.0,0.0,1886,1885,91,1794,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-18,24.0,216.0,216.0,15.0,201.0,0.0,0.0,1000.0,0.0,2102,2101,106,1995,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-19,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2102,2101,106,1995,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-20,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2102,2101,106,1995,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-21,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2102,2101,106,1995,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-22,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2102,2101,106,1995,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-23,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2102,2101,106,1995,0.05,0.95,
The Premier Molecular Diagnostics,2020-11-24,24.0,172.0,172.0,21.0,151.0,0.0,0.0,1000.0,0.0,2274,2273,127,2146,0.06,0.94,
The Premier Molecular Diagnostics,2020-11-25,24.0,82.0,82.0,6.0,76.0,0.0,0.0,1000.0,0.0,2356,2355,133,2222,0.06,0.94,
The Premier Molecular Diagnostics,2020-11-26,24.0,91.0,91.0,15.0,76.0,0.0,0.0,1000.0,0.0,2447,2446,148,2298,0.06,0.94,
The Premier Molecular Diagnostics,2020-11-27,24.0,184.0,184.0,10.0,174.0,0.0,0.0,1000.0,0.0,2631,2630,158,2472,0.06,0.94,
The Premier Molecular Diagnostics,2020-11-28,24.0,100.0,100.0,7.0,93.0,0.0,0.0,1000.0,0.0,2731,2730,165,2565,0.06,0.94,
The Premier Molecular Diagnostics,2020-11-29,,,,,,,,,,2731,2730,165,2565,0.06,0.94,
The Premier Molecular Diagnostics,2020-11-30,24.0,166.0,166.0,11.0,155.0,0.0,0.0,1000.0,0.0,2897,2896,176,2720,0.06,0.94,
The Premier Molecular Diagnostics,2020-12-01,,,,,,,,,,2897,2896,176,2720,0.06,0.94,
Tondo Medical Center GeneXpert Laboratory,2020-05-26,24.0,14.0,14.0,1.0,13.0,,0.0,1231.0,0.0,14,14,1,13,0.07,0.93,
Tondo Medical Center GeneXpert Laboratory,2020-05-27,24.0,11.0,11.0,2.0,9.0,0.0,0.0,1206.0,0.0,25,25,3,22,0.12,0.88,
Tondo Medical Center GeneXpert Laboratory,2020-05-28,24.0,14.0,14.0,1.0,13.0,0.0,0.0,1199.0,0.0,39,39,4,35,0.1,0.9,
Tondo Medical Center GeneXpert Laboratory,2020-05-29,24.0,24.0,24.0,8.0,16.0,0.0,0.0,1175.0,0.0,63,63,12,51,0.19,0.81,
Tondo Medical Center GeneXpert Laboratory,2020-05-30,24.0,15.0,15.0,3.0,12.0,0.0,0.0,1160.0,0.0,78,78,15,63,0.19,0.81,
Tondo Medical Center GeneXpert Laboratory,2020-05-31,24.0,10.0,10.0,1.0,9.0,0.0,0.0,1150.0,0.0,88,88,16,72,0.18,0.82,
Tondo Medical Center GeneXpert Laboratory,2020-06-01,24.0,26.0,26.0,2.0,24.0,0.0,0.0,1134.0,0.0,114,114,18,96,0.16,0.84,
Tondo Medical Center GeneXpert Laboratory,2020-06-02,48.0,23.0,23.0,4.0,19.0,0.0,0.0,1109.0,0.0,137,137,22,115,0.16,0.84,
Tondo Medical Center GeneXpert Laboratory,2020-06-03,48.0,20.0,20.0,3.0,17.0,0.0,0.0,1089.0,0.0,157,157,25,132,0.16,0.84,
Tondo Medical Center GeneXpert Laboratory,2020-06-04,24.0,16.0,16.0,4.0,12.0,0.0,0.0,1073.0,0.0,173,173,29,144,0.17,0.83,
Tondo Medical Center GeneXpert Laboratory,2020-06-05,24.0,20.0,20.0,7.0,13.0,0.0,0.0,1053.0,0.0,193,193,36,157,0.19,0.81,
Tondo Medical Center GeneXpert Laboratory,2020-06-06,24.0,21.0,21.0,4.0,17.0,0.0,0.0,1032.0,0.0,214,214,40,174,0.19,0.81,
Tondo Medical Center GeneXpert Laboratory,2020-06-07,24.0,9.0,9.0,2.0,7.0,0.0,0.0,1022.0,0.0,223,223,42,181,0.19,0.81,
Tondo Medical Center GeneXpert Laboratory,2020-06-08,24.0,31.0,25.0,4.0,21.0,0.0,0.0,991.0,0.0,254,248,46,202,0.19,0.81,
Tondo Medical Center GeneXpert Laboratory,2020-06-09,24.0,13.0,13.0,2.0,11.0,0.0,0.0,978.0,0.0,267,261,48,213,0.18,0.82,
Tondo Medical Center GeneXpert Laboratory,2020-06-10,24.0,39.0,39.0,6.0,33.0,0.0,0.0,939.0,0.0,306,300,54,246,0.18,0.82,
Tondo Medical Center GeneXpert Laboratory,2020-06-11,24.0,36.0,36.0,5.0,31.0,0.0,0.0,921.0,0.0,342,336,59,277,0.18,0.82,
Tondo Medical Center GeneXpert Laboratory,2020-06-12,24.0,48.0,48.0,10.0,38.0,0.0,0.0,855.0,0.0,390,384,69,315,0.18,0.82,
Tondo Medical Center GeneXpert Laboratory,2020-06-13,24.0,54.0,54.0,11.0,43.0,0.0,0.0,831.0,0.0,444,438,80,358,0.18,0.82,
Tondo Medical Center GeneXpert Laboratory,2020-06-14,48.0,25.0,25.0,7.0,18.0,0.0,0.0,809.0,0.0,469,463,87,376,0.19,0.81,
Tondo Medical Center GeneXpert Laboratory,2020-06-15,48.0,44.0,44.0,8.0,36.0,0.0,0.0,732.0,0.0,513,507,95,412,0.19,0.81,
Tondo Medical Center GeneXpert Laboratory,2020-06-16,48.0,49.0,49.0,9.0,40.0,0.0,0.0,680.0,0.0,562,556,104,452,0.19,0.81,
Tondo Medical Center GeneXpert Laboratory,2020-06-17,48.0,72.0,72.0,9.0,63.0,0.0,0.0,606.0,0.0,634,628,113,515,0.18,0.82,
Tondo Medical Center GeneXpert Laboratory,2020-06-18,48.0,54.0,54.0,12.0,42.0,0.0,0.0,554.0,0.0,688,682,125,557,0.18,0.82,
Tondo Medical Center GeneXpert Laboratory,2020-06-19,48.0,71.0,71.0,23.0,48.0,0.0,0.0,479.0,0.0,759,753,148,605,0.2,0.8,
Tondo Medical Center GeneXpert Laboratory,2020-06-20,48.0,44.0,44.0,11.0,33.0,0.0,0.0,435.0,0.0,803,797,159,638,0.2,0.8,
Tondo Medical Center GeneXpert Laboratory,2020-06-21,48.0,17.0,17.0,9.0,8.0,0.0,0.0,418.0,0.0,820,814,168,646,0.21,0.79,
Tondo Medical Center GeneXpert Laboratory,2020-06-22,48.0,36.0,36.0,8.0,28.0,0.0,0.0,382.0,0.0,856,850,176,674,0.21,0.79,
Tondo Medical Center GeneXpert Laboratory,2020-06-23,48.0,34.0,34.0,7.0,27.0,0.0,0.0,346.0,0.0,890,884,183,701,0.21,0.79,
Tondo Medical Center GeneXpert Laboratory,2020-06-24,48.0,26.0,26.0,8.0,18.0,0.0,0.0,319.0,0.0,916,910,191,719,0.21,0.79,
Tondo Medical Center GeneXpert Laboratory,2020-06-25,48.0,61.0,61.0,9.0,52.0,0.0,0.0,272.0,0.0,977,971,200,771,0.21,0.79,
Tondo Medical Center GeneXpert Laboratory,2020-06-26,48.0,59.0,59.0,14.0,45.0,0.0,0.0,750.0,0.0,1036,1030,214,816,0.21,0.79,
Tondo Medical Center GeneXpert Laboratory,2020-06-27,48.0,40.0,40.0,11.0,29.0,0.0,0.0,710.0,0.0,1076,1070,225,845,0.21,0.79,
Tondo Medical Center GeneXpert Laboratory,2020-06-28,48.0,28.0,28.0,9.0,19.0,0.0,0.0,682.0,0.0,1104,1098,234,864,0.21,0.79,
Tondo Medical Center GeneXpert Laboratory,2020-06-29,48.0,42.0,42.0,18.0,24.0,0.0,0.0,640.0,0.0,1146,1140,252,888,0.22,0.78,
Tondo Medical Center GeneXpert Laboratory,2020-06-30,48.0,38.0,38.0,11.0,27.0,0.0,0.0,602.0,0.0,1184,1178,263,915,0.22,0.78,
Tondo Medical Center GeneXpert Laboratory,2020-07-01,48.0,67.0,67.0,11.0,56.0,0.0,0.0,533.0,60.0,1251,1245,274,971,0.22,0.78,
Tondo Medical Center GeneXpert Laboratory,2020-07-02,48.0,108.0,108.0,35.0,73.0,0.0,0.0,425.0,0.0,1359,1353,309,1044,0.23,0.77,
Tondo Medical Center GeneXpert Laboratory,2020-07-03,48.0,96.0,96.0,18.0,78.0,0.0,0.0,329.0,0.0,1455,1449,327,1122,0.23,0.77,
Tondo Medical Center GeneXpert Laboratory,2020-07-04,48.0,44.0,44.0,6.0,38.0,0.0,0.0,281.0,0.0,1499,1493,333,1160,0.22,0.78,
Tondo Medical Center GeneXpert Laboratory,2020-07-05,48.0,40.0,40.0,10.0,30.0,0.0,0.0,278.0,0.0,1539,1533,343,1190,0.22,0.78,
Tondo Medical Center GeneXpert Laboratory,2020-07-06,48.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,30.0,1539,1533,343,1190,0.22,0.78,
Tondo Medical Center GeneXpert Laboratory,2020-07-07,48.0,32.0,32.0,8.0,24.0,0.0,0.0,246.0,0.0,1571,1565,351,1214,0.22,0.78,
Tondo Medical Center GeneXpert Laboratory,2020-07-08,48.0,54.0,54.0,20.0,34.0,0.0,0.0,189.0,0.0,1625,1619,371,1248,0.23,0.77,
Tondo Medical Center GeneXpert Laboratory,2020-07-09,48.0,39.0,39.0,14.0,25.0,0.0,0.0,447.0,0.0,1664,1658,385,1273,0.23,0.77,
Tondo Medical Center GeneXpert Laboratory,2020-07-10,48.0,36.0,36.0,10.0,26.0,0.0,0.0,412.0,0.0,1700,1694,395,1299,0.23,0.77,
Tondo Medical Center GeneXpert Laboratory,2020-07-11,48.0,19.0,19.0,10.0,9.0,0.0,0.0,393.0,0.0,1719,1713,405,1308,0.24,0.76,
Tondo Medical Center GeneXpert Laboratory,2020-07-12,48.0,14.0,14.0,5.0,9.0,0.0,0.0,369.0,0.0,1733,1727,410,1317,0.24,0.76,
Tondo Medical Center GeneXpert Laboratory,2020-07-13,48.0,44.0,44.0,16.0,28.0,0.0,0.0,335.0,0.0,1777,1771,426,1345,0.24,0.76,
Tondo Medical Center GeneXpert Laboratory,2020-07-14,48.0,32.0,31.0,7.0,24.0,1.0,0.0,290.0,0.0,1809,1802,433,1369,0.24,0.76,
Tondo Medical Center GeneXpert Laboratory,2020-07-15,48.0,75.0,75.0,24.0,51.0,1.0,0.0,213.0,0.0,1884,1877,457,1420,0.24,0.76,
Tondo Medical Center GeneXpert Laboratory,2020-07-16,48.0,43.0,43.0,8.0,35.0,0.0,0.0,170.0,0.0,1927,1920,465,1455,0.24,0.76,
Tondo Medical Center GeneXpert Laboratory,2020-07-17,48.0,37.0,36.0,6.0,30.0,1.0,0.0,132.0,0.0,1964,1956,471,1485,0.24,0.76,
Tondo Medical Center GeneXpert Laboratory,2020-07-18,48.0,24.0,24.0,15.0,9.0,0.0,0.0,424.0,0.0,1988,1980,486,1494,0.25,0.75,
Tondo Medical Center GeneXpert Laboratory,2020-07-19,48.0,43.0,43.0,19.0,24.0,0.0,0.0,389.0,0.0,2031,2023,505,1518,0.25,0.75,
Tondo Medical Center GeneXpert Laboratory,2020-07-20,48.0,38.0,38.0,15.0,23.0,0.0,0.0,367.0,0.0,2069,2061,520,1541,0.25,0.75,
Tondo Medical Center GeneXpert Laboratory,2020-07-21,48.0,29.0,29.0,8.0,21.0,0.0,0.0,338.0,0.0,2098,2090,528,1562,0.25,0.75,
Tondo Medical Center GeneXpert Laboratory,2020-07-22,48.0,28.0,28.0,8.0,20.0,0.0,0.0,290.0,0.0,2126,2118,536,1582,0.25,0.75,
Tondo Medical Center GeneXpert Laboratory,2020-07-23,48.0,36.0,36.0,12.0,24.0,0.0,0.0,254.0,0.0,2162,2154,548,1606,0.25,0.75,
Tondo Medical Center GeneXpert Laboratory,2020-07-24,48.0,30.0,30.0,15.0,15.0,1.0,0.0,223.0,0.0,2192,2184,563,1621,0.26,0.74,
Tondo Medical Center GeneXpert Laboratory,2020-07-25,48.0,47.0,47.0,19.0,28.0,0.0,0.0,166.0,0.0,2239,2231,582,1649,0.26,0.74,
Tondo Medical Center GeneXpert Laboratory,2020-07-26,48.0,38.0,38.0,9.0,29.0,0.0,0.0,128.0,0.0,2277,2269,591,1678,0.26,0.74,
Tondo Medical Center GeneXpert Laboratory,2020-07-27,48.0,38.0,38.0,14.0,24.0,0.0,0.0,90.0,0.0,2315,2307,605,1702,0.26,0.74,
Tondo Medical Center GeneXpert Laboratory,2020-07-28,48.0,45.0,45.0,15.0,30.0,1.0,0.0,43.0,0.0,2360,2352,620,1732,0.26,0.74,
Tondo Medical Center GeneXpert Laboratory,2020-07-29,48.0,30.0,30.0,7.0,23.0,2.0,0.0,11.0,0.0,2390,2382,627,1755,0.26,0.74,
Tondo Medical Center GeneXpert Laboratory,2020-07-30,48.0,10.0,10.0,5.0,5.0,0.0,0.0,1.0,0.0,2400,2392,632,1760,0.26,0.74,
Tondo Medical Center GeneXpert Laboratory,2020-07-31,48.0,19.0,19.0,7.0,12.0,0.0,0.0,279.0,0.0,2419,2411,639,1772,0.27,0.73,
Tondo Medical Center GeneXpert Laboratory,2020-08-01,48.0,28.0,28.0,13.0,15.0,0.0,0.0,241.0,0.0,2447,2439,652,1787,0.27,0.73,
Tondo Medical Center GeneXpert Laboratory,2020-08-02,48.0,29.0,29.0,8.0,21.0,0.0,0.0,212.0,0.0,2476,2468,660,1808,0.27,0.73,
Tondo Medical Center GeneXpert Laboratory,2020-08-03,48.0,51.0,51.0,28.0,23.0,0.0,0.0,195.0,0.0,2527,2519,688,1831,0.27,0.73,
Tondo Medical Center GeneXpert Laboratory,2020-08-04,48.0,38.0,38.0,18.0,20.0,0.0,0.0,128.0,0.0,2565,2557,706,1851,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-05,48.0,49.0,49.0,20.0,29.0,1.0,0.0,77.0,0.0,2614,2606,726,1880,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-06,48.0,20.0,20.0,15.0,5.0,0.0,0.0,57.0,0.0,2634,2626,741,1885,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-07,48.0,49.0,49.0,17.0,32.0,0.0,0.0,8.0,0.0,2683,2675,758,1917,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-08,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2683,2675,758,1917,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-09,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2683,2675,758,1917,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-10,48.0,40.0,37.0,14.0,23.0,0.0,0.0,20.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-11,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-12,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-13,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-14,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-15,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-16,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-17,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-18,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-19,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-20,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-21,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-22,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-23,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-24,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-25,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-26,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-27,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723,2712,772,1940,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-28,48.0,3.0,3.0,0.0,3.0,0.0,0.0,497.0,0.0,2726,2715,772,1943,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-29,48.0,27.0,27.0,9.0,18.0,0.0,1.0,496.0,0.0,2753,2742,781,1961,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-08-30,48.0,9.0,9.0,5.0,4.0,0.0,0.0,469.0,0.0,2762,2751,786,1965,0.29,0.71,
Tondo Medical Center GeneXpert Laboratory,2020-08-31,48.0,35.0,35.0,7.0,28.0,0.0,1.0,459.0,0.0,2797,2786,793,1993,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-01,48.0,13.0,13.0,2.0,11.0,0.0,0.0,446.0,0.0,2810,2799,795,2004,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-02,48.0,15.0,15.0,3.0,12.0,0.0,0.0,374.0,0.0,2825,2814,798,2016,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-03,48.0,13.0,13.0,2.0,11.0,0.0,2.0,346.0,0.0,2838,2827,800,2027,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-04,48.0,15.0,15.0,5.0,10.0,0.0,0.0,334.0,0.0,2853,2842,805,2037,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-05,48.0,13.0,13.0,2.0,11.0,0.0,0.0,331.0,0.0,2866,2855,807,2048,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-06,48.0,6.0,6.0,2.0,4.0,0.0,0.0,325.0,0.0,2872,2861,809,2052,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-07,48.0,19.0,19.0,6.0,13.0,0.0,0.0,306.0,0.0,2891,2880,815,2065,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-08,48.0,21.0,21.0,1.0,20.0,0.0,0.0,285.0,0.0,2912,2901,816,2085,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-09,48.0,9.0,9.0,4.0,5.0,0.0,0.0,276.0,0.0,2921,2910,820,2090,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-10,48.0,12.0,12.0,7.0,5.0,0.0,0.0,264.0,0.0,2933,2922,827,2095,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-11,48.0,13.0,13.0,3.0,10.0,1.0,0.0,464.0,0.0,2946,2935,830,2105,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-12,48.0,4.0,4.0,1.0,3.0,0.0,0.0,460.0,0.0,2950,2939,831,2108,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-13,48.0,10.0,10.0,3.0,7.0,0.0,0.0,450.0,0.0,2960,2949,834,2115,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-14,48.0,26.0,26.0,9.0,17.0,0.0,0.0,424.0,0.0,2986,2975,843,2132,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-15,48.0,24.0,24.0,6.0,18.0,0.0,4.0,397.0,0.0,3010,2999,849,2150,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-16,48.0,30.0,30.0,4.0,26.0,0.0,2.0,391.0,0.0,3040,3029,853,2176,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-17,48.0,24.0,24.0,4.0,20.0,0.0,0.0,367.0,0.0,3064,3053,857,2196,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-18,48.0,39.0,39.0,12.0,27.0,0.0,2.0,353.0,0.0,3103,3092,869,2223,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-19,48.0,21.0,21.0,6.0,15.0,0.0,0.0,332.0,0.0,3124,3113,875,2238,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-20,48.0,12.0,12.0,4.0,8.0,0.0,1.0,319.0,0.0,3136,3125,879,2246,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-21,48.0,27.0,27.0,9.0,18.0,0.0,5.0,287.0,0.0,3163,3152,888,2264,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-22,48.0,23.0,23.0,5.0,18.0,0.0,0.0,264.0,0.0,3186,3175,893,2282,0.28,0.72,
Tondo Medical Center GeneXpert Laboratory,2020-09-23,48.0,32.0,32.0,7.0,25.0,0.0,2.0,218.0,0.0,3218,3207,900,2307,0.28,0.72,
